timestamp,open,high,low,close,volume
2025-03-10 15:05:00,79772.5,80200.0,79666.9,80156.4,1169.288
2025-03-10 15:05:00,79772.5,80200.0,79666.9,80176.8,1177.183
2025-03-10 15:05:00,79772.5,80200.0,79666.9,80169.7,1178.434
2025-03-10 15:05:00,79772.5,80200.0,79666.9,80148.0,1182.927
2025-03-10 15:05:00,79772.5,80200.0,79666.9,80131.6,1183.245
2025-03-10 15:05:00,79772.5,80200.0,79666.9,80131.7,1184.886
2025-03-10 15:05:00,79772.5,80200.0,79666.9,80136.9,1185.413
2025-03-10 15:05:00,79772.5,80200.0,79666.9,80137.6,1186.772
2025-03-10 15:05:00,79772.5,80200.0,79666.9,80137.7,1187.031
2025-03-10 15:10:00,80137.7,80137.7,80106.4,80106.4,3.115
2025-03-10 15:10:00,80137.7,80137.7,80084.9,80086.7,6.923
2025-03-10 15:10:00,80137.7,80137.7,80082.8,80084.6,13.051
2025-03-10 15:10:00,80137.7,80137.7,80076.0,80099.5,21.676
2025-03-10 15:10:00,80137.7,80137.7,80071.4,80071.4,22.379
2025-03-10 15:10:00,80137.7,80137.7,80071.4,80094.5,26.285
2025-03-10 15:10:00,80137.7,80137.7,80071.4,80082.8,27.048
2025-03-10 15:10:00,80137.7,80137.7,80071.4,80086.1,31.906
2025-03-10 15:10:00,80137.7,80137.7,80027.7,80027.7,36.423
2025-03-10 15:10:00,80137.7,80137.7,79994.0,79994.0,41.424
2025-03-10 15:10:00,80137.7,80137.7,79984.8,79984.8,42.124
2025-03-10 15:10:00,80137.7,80137.7,79975.9,79984.8,46.66
2025-03-10 15:10:00,80137.7,80137.7,79975.9,79983.9,46.931
2025-03-10 15:10:00,80137.7,80137.7,79975.9,79984.0,52.771
2025-03-10 15:10:00,80137.7,80137.7,79975.9,79984.0,53.226
2025-03-10 15:10:00,80137.7,80137.7,79975.9,79995.8,59.983
2025-03-10 15:10:00,80137.7,80137.7,79968.3,79968.3,63.805
2025-03-10 15:10:00,80137.7,80137.7,79963.5,79978.8,66.176
2025-03-10 15:10:00,80137.7,80137.7,79963.5,79978.5,67.156
2025-03-10 15:10:00,80137.7,80137.7,79963.5,80004.9,75.723
2025-03-10 15:10:00,80137.7,80137.7,79963.5,80030.5,82.565
2025-03-10 15:10:00,80137.7,80137.7,79963.5,80020.0,83.095
2025-03-10 15:10:00,80137.7,80137.7,79963.5,80022.9,86.673
2025-03-10 15:10:00,80137.7,80137.7,79963.5,79999.7,91.363
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79974.3,92.525
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79980.0,93.786
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79993.9,94.296
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79992.2,99.898
2025-03-10 15:10:00,80137.7,80137.7,79962.4,80003.9,100.316
2025-03-10 15:10:00,80137.7,80137.7,79962.4,80008.2,100.468
2025-03-10 15:10:00,80137.7,80137.7,79962.4,80012.1,102.449
2025-03-10 15:10:00,80137.7,80137.7,79962.4,80008.2,103.066
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79969.5,105.116
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79969.5,105.427
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79996.9,108.159
2025-03-10 15:10:00,80137.7,80137.7,79962.4,80007.4,108.309
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79969.5,109.636
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79965.3,111.494
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79965.3,111.771
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79990.0,113.77
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79995.0,114.53
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79990.0,116.854
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79986.0,121.238
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79993.9,121.276
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79986.1,121.311
2025-03-10 15:10:00,80137.7,80137.7,79962.4,79984.9,121.437
2025-03-10 15:10:00,80137.7,80137.7,79935.6,79944.0,126.492
2025-03-10 15:10:00,80137.7,80137.7,79935.6,79961.5,129.616
2025-03-10 15:10:00,80137.7,80137.7,79935.6,79950.0,135.679
2025-03-10 15:10:00,80137.7,80137.7,79935.6,79941.9,136.009
2025-03-10 15:10:00,80137.7,80137.7,79935.6,79935.7,138.342
2025-03-10 15:10:00,80137.7,80137.7,79933.0,79943.0,140.2
2025-03-10 15:10:00,80137.7,80137.7,79933.0,79949.3,141.735
2025-03-10 15:10:00,80137.7,80137.7,79933.0,79959.0,141.895
2025-03-10 15:10:00,80137.7,80137.7,79933.0,79958.1,142.83
2025-03-10 15:10:00,80137.7,80137.7,79933.0,79960.0,143.045
2025-03-10 15:10:00,80137.7,80137.7,79933.0,79994.2,154.833
2025-03-10 15:10:00,80137.7,80137.7,79933.0,79982.6,156.169
2025-03-10 15:10:00,80137.7,80137.7,79933.0,79989.4,158.022
2025-03-10 15:10:00,80137.7,80137.7,79933.0,79992.9,158.667
2025-03-10 15:10:00,80137.7,80137.7,79933.0,79985.1,161.084
2025-03-10 15:10:00,80137.7,80137.7,79933.0,80000.0,165.373
2025-03-10 15:10:00,80137.7,80137.7,79933.0,80003.8,167.018
2025-03-10 15:10:00,80137.7,80137.7,79933.0,79987.9,168.673
2025-03-10 15:10:00,80137.7,80137.7,79933.0,79951.6,170.07
2025-03-10 15:10:00,80137.7,80137.7,79931.9,79931.9,171.752
2025-03-10 15:10:00,80137.7,80137.7,79925.3,79934.2,173.646
2025-03-10 15:10:00,80137.7,80137.7,79925.3,79954.3,174.51
2025-03-10 15:10:00,80137.7,80137.7,79925.3,79960.0,174.956
2025-03-10 15:10:00,80137.7,80137.7,79922.7,79922.7,176.865
2025-03-10 15:10:00,80137.7,80137.7,79871.1,79875.6,208.116
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79883.6,211.046
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79884.3,213.766
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79870.1,215.245
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79904.4,221.977
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79906.0,226.547
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79911.9,228.538
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79896.3,232.181
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79896.3,233.903
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79890.1,235.416
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79907.9,239.515
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79914.5,243.07
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79884.1,256.096
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79894.8,258.044
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79909.0,258.468
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79900.0,259.248
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79887.0,261.977
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79883.6,263.133
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79903.9,264.868
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79928.0,268.173
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79952.3,272.028
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79968.0,272.923
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79939.9,275.999
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79932.0,278.068
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79940.0,278.751
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79926.2,286.233
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79910.4,286.917
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79915.5,287.048
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79920.0,287.211
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79922.5,289.446
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79924.0,289.798
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79942.5,302.511
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79935.0,302.697
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79931.4,303.19
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79933.9,315.848
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79944.8,316.02
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79925.7,316.949
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79905.8,317.369
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79896.9,317.978
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79881.0,319.578
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79891.8,319.854
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79887.6,326.424
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79880.2,327.922
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79885.5,329.288
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79877.5,331.265
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79891.3,331.444
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79898.8,332.891
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79889.3,334.214
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79892.7,334.428
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79883.7,336.673
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79903.5,338.028
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79924.1,338.954
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79924.2,339.16
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79924.0,341.383
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79930.0,342.083
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79921.6,342.423
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79918.2,342.557
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79912.0,343.509
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79900.0,344.543
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79898.0,344.778
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79901.9,344.808
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79887.4,347.607
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79904.0,347.884
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79949.9,349.894
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79962.0,351.24
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79984.0,352.864
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79974.3,354.421
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80007.7,359.581
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79997.6,360.339
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79989.8,363.317
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80000.0,364.735
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79976.5,408.882
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79949.8,410.733
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79948.1,412.691
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79958.0,413.187
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79962.0,414.607
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79947.3,415.242
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79930.5,417.918
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79914.0,418.533
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79930.5,420.972
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79934.3,421.974
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79959.3,422.909
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80005.0,424.161
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80002.4,424.38
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80011.6,424.99
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80028.4,426.138
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80035.0,426.378
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80046.4,428.153
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80055.5,433.281
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80047.5,434.115
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80012.8,437.219
2025-03-10 15:10:00,80137.7,80137.7,79868.7,79996.4,438.526
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80019.9,442.003
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80020.0,442.547
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80020.0,442.756
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80020.0,443.778
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80042.8,444.089
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80050.2,444.243
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80050.2,444.385
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80051.9,446.1
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80040.0,446.452
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80011.5,448.411
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80037.3,459.173
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80037.3,459.183
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80007.4,461.598
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80011.9,461.845
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80011.5,465.796
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80021.9,466.069
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80000.1,470.684
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80012.3,471.056
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80024.3,472.117
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80029.9,472.607
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80016.5,473.186
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80031.8,474.194
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80027.4,474.611
2025-03-10 15:10:00,80137.7,80137.7,79868.7,80027.4,474.662
